timestamp,price,volume
2025-01-25 08:36:08.389,117.24,1
2025-01-25 08:36:08.506,117.25,1
2025-01-25 08:36:09.139,117.25,1
2025-01-25 08:36:09.140,117.25,26
2025-01-25 08:36:09.145,117.26,2
2025-01-25 08:36:09.146,117.26000000000002,11
2025-01-25 08:36:09.147,117.26000000000002,9
2025-01-25 08:36:09.148,117.26,3
2025-01-25 08:36:09.150,117.26000000000002,15
2025-01-25 08:36:09.151,117.26,4
2025-01-25 08:36:09.152,117.25666666666666,3
2025-01-25 08:36:09.172,117.26,2
2025-01-25 08:36:09.173,117.26,1
2025-01-25 08:36:09.193,117.26,1
2025-01-25 08:36:09.195,117.26,1
2025-01-25 08:36:10.308,117.26,3
2025-01-25 08:36:10.596,117.25,2
2025-01-25 08:36:10.597,117.25,19
2025-01-25 08:36:10.631,117.24,1
2025-01-25 08:36:10.668,117.24,15
2025-01-25 08:36:10.670,117.24,1
2025-01-25 08:36:10.679,117.24,2
2025-01-25 08:36:14.405,117.24,4
2025-01-25 08:36:14.406,117.24,16
2025-01-25 08:36:14.429,117.24,11
2025-01-25 08:36:14.430,117.24,9
2025-01-25 08:36:14.442,117.23999999999998,11
2025-01-25 08:36:14.443,117.24,9
2025-01-25 08:36:14.453,117.24,1
2025-01-25 08:36:14.454,117.24,1
2025-01-25 08:36:14.646,117.24,2
2025-01-25 08:36:14.647,117.24,16
2025-01-25 08:36:14.657,117.24,1
2025-01-25 08:36:14.658,117.23999999999998,17
2025-01-25 08:36:14.669,117.24,15
2025-01-25 08:36:14.670,117.24,3
2025-01-25 08:36:14.671,117.24,2
2025-01-25 08:36:14.682,117.24,8
2025-01-25 08:36:14.693,117.24,11
2025-01-25 08:36:14.704,117.24,1
2025-01-25 08:36:14.752,117.24,21
2025-01-25 08:36:14.762,117.24,4
2025-01-25 08:36:14.763,117.24,2
2025-01-25 08:36:16.882,117.25,4
2025-01-25 08:36:16.883,117.25,7
2025-01-25 08:36:16.924,117.25,3
2025-01-25 08:36:17.142,117.25,4
2025-01-25 08:36:20.145,117.25,4
2025-01-25 08:36:20.947,117.25,1
2025-01-25 08:36:24.075,117.25,6
2025-01-25 08:36:25.190,117.25,2
2025-01-25 08:36:25.191,117.25,21
2025-01-25 08:36:25.292,117.25,3
2025-01-25 08:36:26.912,117.25,5
2025-01-25 08:36:29.448,117.25,1
2025-01-25 08:36:29.824,117.26,8
2025-01-25 08:36:31.699,117.25,25
2025-01-25 08:36:31.700,117.25,2
2025-01-25 08:36:32.496,117.25,1
2025-01-25 08:36:33.011,117.26000000000002,10
2025-01-25 08:36:33.019,117.26,6
2025-01-25 08:36:33.023,117.26,2
2025-01-25 08:36:33.453,117.26,2
2025-01-25 08:36:34.918,117.26,1
2025-01-25 08:36:37.105,117.26,1
2025-01-25 08:36:38.082,117.26,1
2025-01-25 08:36:42.744,117.27,4
2025-01-25 08:36:42.745,117.27,1
2025-01-25 08:36:43.144,117.27,2
2025-01-25 08:36:43.145,117.27,2
2025-01-25 08:36:44.445,117.27,1
2025-01-25 08:36:44.455,117.27,2
2025-01-25 08:36:44.838,117.27,7
2025-01-25 08:36:44.875,117.27,8
2025-01-25 08:36:46.276,117.26,3
2025-01-25 08:36:46.277,117.26000000000002,7
2025-01-25 08:36:46.278,117.26,1
2025-01-25 08:36:46.572,117.26,6
2025-01-25 08:36:48.647,117.27,6
2025-01-25 08:36:48.648,117.27,1
2025-01-25 08:36:48.665,117.27,1
2025-01-25 08:36:49.741,117.26,3
2025-01-25 08:36:51.242,117.26,3
2025-01-25 08:36:52.383,117.27,15
2025-01-25 08:36:52.384,117.27,14
2025-01-25 08:36:52.394,117.27,2
2025-01-25 08:36:52.405,117.27,1
2025-01-25 08:36:53.763,117.27,62
2025-01-25 08:36:53.810,117.26000000000002,9
2025-01-25 08:36:53.857,117.26,9
2025-01-25 08:36:53.900,117.26,4
2025-01-25 08:36:53.940,117.26,1
2025-01-25 08:36:54.971,117.26,1
2025-01-25 08:36:55.014,117.26,2
2025-01-25 08:36:56.171,117.25,1
2025-01-25 08:36:58.164,117.27,1
2025-01-25 08:36:58.165,117.27,2
2025-01-25 08:37:00.125,117.26,1
2025-01-25 08:37:00.126,117.26,1
2025-01-25 08:37:00.505,117.26,4
2025-01-25 08:37:00.506,117.26,5
2025-01-25 08:37:01.279,117.25,13
2025-01-25 08:37:01.280,117.25,1
2025-01-25 08:37:01.770,117.25,11
2025-01-25 08:37:01.816,117.25,2
2025-01-25 08:37:04.399,117.26,15
2025-01-25 08:37:04.400,117.26,6
2025-01-25 08:37:04.511,117.26,4
2025-01-25 08:37:04.726,117.26,2
2025-01-25 08:37:09.314,117.25,6
2025-01-25 08:37:09.408,117.25,1
2025-01-25 08:37:09.425,117.25,1
2025-01-25 08:37:09.826,117.25,2
2025-01-25 08:37:10.631,117.26,2
2025-01-25 08:37:12.904,117.26,2
2025-01-25 08:37:13.044,117.26,2
2025-01-25 08:37:13.052,117.26,4
2025-01-25 08:37:16.739,117.26,13
2025-01-25 08:37:16.795,117.27,2
2025-01-25 08:37:16.796,117.27,15
2025-01-25 08:37:17.064,117.27000000000001,12
2025-01-25 08:37:17.096,117.27,8
2025-01-25 08:37:17.097,117.27,1
2025-01-25 08:37:17.957,117.27000000000001,12
2025-01-25 08:37:17.958,117.27,1
2025-01-25 08:37:19.345,117.27,2
2025-01-25 08:37:20.080,117.27,3
2025-01-25 08:37:21.611,117.28,6
2025-01-25 08:37:21.612,117.28,1
2025-01-25 08:37:21.616,117.28,1
2025-01-25 08:37:21.641,117.28,1
2025-01-25 08:37:23.200,117.29,1
2025-01-25 08:37:23.202,117.29,2
2025-01-25 08:37:23.586,117.29,1
2025-01-25 08:37:24.546,117.29,1
2025-01-25 08:37:24.550,117.29,5
2025-01-25 08:37:24.606,117.3,25
2025-01-25 08:37:24.607,117.3,5
2025-01-25 08:37:24.609,117.3,4
2025-01-25 08:37:24.717,117.29,14
2025-01-25 08:37:24.718,117.29,2
2025-01-25 08:37:24.721,117.29,2
2025-01-25 08:37:26.217,117.3,16
2025-01-25 08:37:26.218,117.3,13
2025-01-25 08:37:26.334,117.3,5
2025-01-25 08:37:26.428,117.3,15
2025-01-25 08:37:26.489,117.3,23
2025-01-25 08:37:26.878,117.31,4
2025-01-25 08:37:26.901,117.31,1
2025-01-25 08:37:27.968,117.31,1
2025-01-25 08:37:28.337,117.31,1
2025-01-25 08:37:28.411,117.31,1
2025-01-25 08:37:28.412,117.31,1
2025-01-25 08:37:28.416,117.31,1
2025-01-25 08:37:28.452,117.31,1
2025-01-25 08:37:29.490,117.31,1
2025-01-25 08:37:29.571,117.31,1
2025-01-25 08:37:29.875,117.31,1
2025-01-25 08:37:29.927,117.31,1
2025-01-25 08:37:31.542,117.31,2
2025-01-25 08:37:32.153,117.31,2
2025-01-25 08:37:32.608,117.31,1
2025-01-25 08:37:32.720,117.31,1
2025-01-25 08:37:33.425,117.31,1
2025-01-25 08:37:34.599,117.31,6
2025-01-25 08:37:34.600,117.31,4
2025-01-25 08:37:34.616,117.31,4
2025-01-25 08:37:34.627,117.31,1
2025-01-25 08:37:34.672,117.31,3
2025-01-25 08:37:35.071,117.31,2
2025-01-25 08:37:35.332,117.31,1
2025-01-25 08:37:36.626,117.31,3
2025-01-25 08:37:36.995,117.31,1
2025-01-25 08:37:37.676,117.31,4
2025-01-25 08:37:37.682,117.31,1
2025-01-25 08:37:38.001,117.31,1
2025-01-25 08:37:39.095,117.31,2
2025-01-25 08:37:39.479,117.3,3
2025-01-25 08:37:40.440,117.31653846153846,64
2025-01-25 08:37:40.442,117.31,12
2025-01-25 08:37:40.450,117.31,1
2025-01-25 08:37:40.815,117.30999999999999,9
2025-01-25 08:37:41.251,117.31,1
2025-01-25 08:37:42.627,117.3,2
2025-01-25 08:37:43.765,117.29,3
2025-01-25 08:37:43.782,117.29,4
2025-01-25 08:37:43.837,117.29,1
2025-01-25 08:37:43.876,117.29,1
2025-01-25 08:37:44.478,117.28,2
2025-01-25 08:37:44.479,117.28,2
2025-01-25 08:37:44.482,117.28,1
2025-01-25 08:37:44.483,117.28,1
2025-01-25 08:37:44.995,117.28,1
2025-01-25 08:37:46.076,117.29,1
2025-01-25 08:37:46.077,117.29,2
2025-01-25 08:37:46.079,117.29,2
2025-01-25 08:37:46.085,117.29,5
2025-01-25 08:37:46.191,117.29,1
2025-01-25 08:37:46.556,117.29,1
2025-01-25 08:37:46.938,117.29,2
2025-01-25 08:37:49.803,117.28,1
2025-01-25 08:37:54.232,117.28,1
2025-01-25 08:37:54.233,117.28,1
2025-01-25 08:37:54.234,117.28,1
2025-01-25 08:37:55.854,117.28,5
2025-01-25 08:37:57.701,117.28,1
2025-01-25 08:37:59.976,117.29,26
2025-01-25 08:37:59.977,117.29,13
2025-01-25 08:38:00.055,117.29,10
2025-01-25 08:38:00.358,117.29,4
2025-01-25 08:38:02.881,117.29,10
2025-01-25 08:38:02.882,117.29,6
2025-01-25 08:38:02.907,117.29,1
2025-01-25 08:38:03.281,117.29,3
2025-01-25 08:38:03.282,117.29,3
2025-01-25 08:38:03.688,117.29,2
2025-01-25 08:38:04.017,117.29,1
2025-01-25 08:38:04.396,117.29,5
2025-01-25 08:38:04.762,117.29,1
2025-01-25 08:38:05.202,117.29,1
2025-01-25 08:38:05.208,117.29,7
2025-01-25 08:38:05.209,117.29,2
2025-01-25 08:38:08.664,117.29,9
2025-01-25 08:38:08.665,117.29,5
2025-01-25 08:38:09.566,117.3,15
2025-01-25 08:38:09.567,117.3,4
2025-01-25 08:38:09.619,117.29,2
2025-01-25 08:38:10.709,117.29,22
2025-01-25 08:38:10.710,117.29,54
2025-01-25 08:38:11.494,117.29,2
2025-01-25 08:38:11.933,117.29,3
2025-01-25 08:38:11.943,117.29,1
2025-01-25 08:38:11.944,117.29,1
2025-01-25 08:38:13.722,117.29,6
2025-01-25 08:38:18.070,117.28,1
2025-01-25 08:38:18.071,117.28,7
2025-01-25 08:38:18.073,117.28,1
2025-01-25 08:38:18.081,117.28,2
2025-01-25 08:38:24.180,117.28000000000002,25
2025-01-25 08:38:24.181,117.28,1
2025-01-25 08:38:24.289,117.28,13
2025-01-25 08:38:24.364,117.28,1
2025-01-25 08:38:25.781,117.28000000000002,10
2025-01-25 08:38:25.782,117.28,2
2025-01-25 08:38:26.017,117.28,4
2025-01-25 08:38:26.018,117.29,74
2025-01-25 08:38:26.019,117.29,19
2025-01-25 08:38:26.069,117.28,6
2025-01-25 08:38:26.087,117.28,1
2025-01-25 08:38:26.088,117.28,1
2025-01-25 08:38:26.100,117.28,1
2025-01-25 08:38:27.057,117.28,2
2025-01-25 08:38:27.062,117.28,2
2025-01-25 08:38:29.030,117.28,2
2025-01-25 08:38:29.031,117.28,1
2025-01-25 08:38:29.861,117.28,10
2025-01-25 08:38:29.881,117.28000000000002,4
2025-01-25 08:38:29.882,117.28,33
2025-01-25 08:38:30.729,117.28000000000002,12
2025-01-25 08:38:30.750,117.28000000000002,18
2025-01-25 08:38:30.775,117.28,1
2025-01-25 08:38:32.031,117.27799999999999,12
2025-01-25 08:38:32.032,117.28,8
2025-01-25 08:38:32.054,117.28,1
2025-01-25 08:38:34.870,117.27,2
2025-01-25 08:38:34.871,117.27,19
2025-01-25 08:38:34.872,117.27000000000001,77
2025-01-25 08:38:34.873,117.27,72
2025-01-25 08:38:34.915,117.27,1
2025-01-25 08:38:35.322,117.27,2
2025-01-25 08:38:35.406,117.27,1
2025-01-25 08:38:35.412,117.27,1
2025-01-25 08:38:35.706,117.27,2
2025-01-25 08:38:37.098,117.27,6
2025-01-25 08:38:38.654,117.27,5
2025-01-25 08:38:38.734,117.27,1
2025-01-25 08:38:39.622,117.27,3
2025-01-25 08:38:40.053,117.26,1
2025-01-25 08:38:41.433,117.26,11
2025-01-25 08:38:43.870,117.25,2
2025-01-25 08:38:43.882,117.25,1
2025-01-25 08:38:43.887,117.25,3
2025-01-25 08:38:48.043,117.23999999999998,68
2025-01-25 08:38:49.350,117.25,1
2025-01-25 08:38:49.351,117.25,11
2025-01-25 08:38:49.352,117.25,5
2025-01-25 08:38:49.372,117.25,2
2025-01-25 08:38:50.012,117.25,2
2025-01-25 08:38:50.532,117.26,6
2025-01-25 08:38:50.903,117.26,2
2025-01-25 08:38:51.431,117.26,1
2025-01-25 08:38:51.432,117.26,1
2025-01-25 08:38:51.747,117.26,1
2025-01-25 08:38:52.179,117.26,2
2025-01-25 08:38:55.029,117.26,1
2025-01-25 08:38:55.053,117.26,2
2025-01-25 08:38:56.262,117.26,2
2025-01-25 08:38:57.356,117.25,1
2025-01-25 08:39:00.994,117.25,13
2025-01-25 08:39:01.200,117.25,8
2025-01-25 08:39:01.643,117.25,11
2025-01-25 08:39:01.965,117.24,40
2025-01-25 08:39:03.482,117.25,20
2025-01-25 08:39:03.483,117.25,4
2025-01-25 08:39:03.484,117.25,1
2025-01-25 08:39:03.785,117.25,3
2025-01-25 08:39:05.801,117.25,8
2025-01-25 08:39:05.886,117.25,1
2025-01-25 08:39:09.581,117.25,4
2025-01-25 08:39:13.034,117.25,1
2025-01-25 08:39:13.318,117.25,1
2025-01-25 08:39:20.269,117.25,17
2025-01-25 08:39:20.276,117.25,1
2025-01-25 08:39:20.311,117.25,3
2025-01-25 08:39:20.578,117.25,1
2025-01-25 08:39:22.392,117.24,22
2025-01-25 08:39:22.393,117.24,13
2025-01-25 08:39:22.394,117.24,28
2025-01-25 08:39:22.404,117.24,19
2025-01-25 08:39:22.415,117.24125,20
2025-01-25 08:39:22.416,117.23999999999998,7
2025-01-25 08:39:22.422,117.24,11
2025-01-25 08:39:22.443,117.24,2
2025-01-25 08:39:24.728,117.23,5
2025-01-25 08:39:24.729,117.23,1
2025-01-25 08:39:27.343,117.23,5
2025-01-25 08:39:27.346,117.23,1
2025-01-25 08:39:27.358,117.23,1
2025-01-25 08:39:27.473,117.23,3
2025-01-25 08:39:27.702,117.23,1
2025-01-25 08:39:31.283,117.22,7
2025-01-25 08:39:31.284,117.21999999999998,7
2025-01-25 08:39:31.285,117.22,2
2025-01-25 08:39:31.286,117.22,1
2025-01-25 08:39:31.297,117.21999999999998,4
2025-01-25 08:39:31.504,117.22,1
2025-01-25 08:39:32.161,117.23,15
2025-01-25 08:39:32.165,117.23,4
2025-01-25 08:39:37.650,117.23999999999998,6
2025-01-25 08:39:37.651,117.23999999999998,7
2025-01-25 08:39:37.702,117.24,1
2025-01-25 08:39:38.148,117.24,2
2025-01-25 08:39:38.947,117.23,88
2025-01-25 08:39:38.948,117.23,5
2025-01-25 08:39:38.987,117.23,3
2025-01-25 08:39:40.942,117.23,1
2025-01-25 08:39:41.323,117.24,10
2025-01-25 08:39:46.391,117.23,25
2025-01-25 08:39:47.266,117.23,17
2025-01-25 08:39:47.287,117.23,8
2025-01-25 08:39:54.572,117.23,24
2025-01-25 08:39:54.593,117.22999999999999,38
2025-01-25 08:39:56.028,117.23,5
2025-01-25 08:39:56.061,117.23999999999998,13
2025-01-25 08:39:56.989,117.24,17
2025-01-25 08:39:56.990,117.23999999999998,11
2025-01-25 08:39:57.743,117.23,1
2025-01-25 08:40:01.143,117.24,10
2025-01-25 08:40:01.184,117.24,1
2025-01-25 08:40:01.485,117.24,1
2025-01-25 08:40:01.914,117.24,7
2025-01-25 08:40:01.915,117.24,5
2025-01-25 08:40:01.917,117.24,1
2025-01-25 08:40:03.480,117.24,4
2025-01-25 08:40:03.481,117.24,5
2025-01-25 08:40:03.544,117.24,8
2025-01-25 08:40:04.204,117.24,16
2025-01-25 08:40:04.218,117.23999999999998,20
2025-01-25 08:40:04.228,117.24,8
2025-01-25 08:40:04.229,117.24,2
2025-01-25 08:40:04.296,117.24,6
2025-01-25 08:40:04.331,117.24,4
2025-01-25 08:40:04.367,117.25,2
2025-01-25 08:40:04.409,117.24,9
2025-01-25 08:40:04.481,117.23999999999998,11
2025-01-25 08:40:05.051,117.24,1
2025-01-25 08:40:05.106,117.24,1
2025-01-25 08:40:07.062,117.23,12
2025-01-25 08:40:07.063,117.22999999999999,44
2025-01-25 08:40:08.266,117.23,17
2025-01-25 08:40:08.267,117.23,1
2025-01-25 08:40:10.302,117.23,3
2025-01-25 08:40:12.062,117.24,3
2025-01-25 08:40:12.588,117.24,4
2025-01-25 08:40:12.798,117.23,8
2025-01-25 08:40:12.799,117.24,1
2025-01-25 08:40:15.230,117.22999999999999,25
2025-01-25 08:40:15.231,117.23,38
2025-01-25 08:40:15.232,117.23,1
2025-01-25 08:40:15.273,117.23,11
2025-01-25 08:40:15.274,117.23,2
2025-01-25 08:40:15.295,117.23,3
2025-01-25 08:40:15.375,117.23,11
2025-01-25 08:40:16.238,117.23,12
2025-01-25 08:40:16.350,117.23,9
2025-01-25 08:40:16.369,117.23,5
2025-01-25 08:40:16.483,117.23,9
2025-01-25 08:40:16.502,117.23,4
2025-01-25 08:40:17.498,117.23,15
2025-01-25 08:40:18.141,117.23,11
2025-01-25 08:40:18.162,117.23,3
2025-01-25 08:40:18.163,117.23,1
2025-01-25 08:40:20.269,117.24,11
2025-01-25 08:40:20.270,117.24,5
2025-01-25 08:40:20.938,117.23,1
2025-01-25 08:40:22.518,117.24,1
2025-01-25 08:40:22.519,117.24,15
2025-01-25 08:40:22.530,117.23999999999998,18
2025-01-25 08:40:22.541,117.24,10
2025-01-25 08:40:25.569,117.24,4
2025-01-25 08:40:25.623,117.24,1
2025-01-25 08:40:25.624,117.24,1
2025-01-25 08:40:34.045,117.24,4
2025-01-25 08:40:34.942,117.25,15
2025-01-25 08:40:34.963,117.25,1
2025-01-25 08:40:40.265,117.25,11
2025-01-25 08:40:40.347,117.25,1
2025-01-25 08:40:40.613,117.25,11
2025-01-25 08:40:40.634,117.25,3
2025-01-25 08:40:50.933,117.24,1
2025-01-25 08:40:51.491,117.24,21
2025-01-25 08:40:53.050,117.23,1
2025-01-25 08:40:53.051,117.22999999999999,19
2025-01-25 08:40:53.350,117.23,7
2025-01-25 08:40:53.533,117.22,8
2025-01-25 08:40:53.534,117.22,2
2025-01-25 08:40:53.789,117.22,1
2025-01-25 08:40:57.625,117.23,2
2025-01-25 08:40:57.724,117.23,6
2025-01-25 08:41:00.266,117.24,12
2025-01-25 08:41:00.267,117.24,1
2025-01-25 08:41:00.574,117.23,1
2025-01-25 08:41:01.069,117.24,6
2025-01-25 08:41:01.071,117.24,2
2025-01-25 08:41:01.313,117.24,8
2025-01-25 08:41:03.219,117.24,3
2025-01-25 08:41:03.899,117.25,4
2025-01-25 08:41:03.900,117.25,30
2025-01-25 08:41:04.149,117.26,1
2025-01-25 08:41:04.457,117.26,2
2025-01-25 08:41:04.568,117.26,1
2025-01-25 08:41:05.699,117.26,1
2025-01-25 08:41:05.700,117.26,4
2025-01-25 08:41:05.705,117.26,3
2025-01-25 08:41:05.726,117.26,1
2025-01-25 08:41:06.021,117.25071428571428,39
2025-01-25 08:41:06.022,117.24176470588235,62
2025-01-25 08:41:06.023,117.25,12
2025-01-25 08:41:06.026,117.25,11
2025-01-25 08:41:06.043,117.26,2
2025-01-25 08:41:06.273,117.26,5
2025-01-25 08:41:06.293,117.26,5
2025-01-25 08:41:06.294,117.26,1
2025-01-25 08:41:06.297,117.25,2
2025-01-25 08:41:06.301,117.26400000000001,7
2025-01-25 08:41:09.260,117.27,1
2025-01-25 08:41:09.363,117.27,1
2025-01-25 08:41:09.384,117.27,1
2025-01-25 08:41:09.385,117.27,2
2025-01-25 08:41:10.099,117.27,3
2025-01-25 08:41:11.067,117.27,1
2025-01-25 08:41:11.070,117.27,4
2025-01-25 08:41:12.350,117.27,4
2025-01-25 08:41:14.019,117.27,1
2025-01-25 08:41:14.020,117.27,1
2025-01-25 08:41:14.920,117.28000000000002,17
2025-01-25 08:41:14.921,117.28,5
2025-01-25 08:41:14.925,117.28,1
2025-01-25 08:41:14.942,117.28,3
2025-01-25 08:41:14.950,117.28,1
2025-01-25 08:41:14.967,117.28,1
2025-01-25 08:41:15.334,117.29,3
2025-01-25 08:41:16.552,117.29,14
2025-01-25 08:41:16.557,117.29,10
2025-01-25 08:41:16.581,117.29,1
2025-01-25 08:41:16.582,117.29,1
2025-01-25 08:41:16.583,117.29,3
2025-01-25 08:41:17.226,117.29,4
2025-01-25 08:41:17.227,117.29,2
2025-01-25 08:41:17.833,117.29,2
2025-01-25 08:41:21.344,117.3,11
2025-01-25 08:41:21.345,117.3,6
2025-01-25 08:41:21.458,117.3,4
2025-01-25 08:41:21.568,117.3,2
2025-01-25 08:41:22.110,117.3,18
2025-01-25 08:41:24.579,117.29,1
2025-01-25 08:41:25.594,117.3,1
2025-01-25 08:41:25.884,117.3,1
2025-01-25 08:41:25.994,117.3,5
2025-01-25 08:41:28.779,117.29,14
2025-01-25 08:41:28.780,117.29000000000002,30
2025-01-25 08:41:28.781,117.29,1
2025-01-25 08:41:28.816,117.29,7
2025-01-25 08:41:28.817,117.29,2
2025-01-25 08:41:34.713,117.28,1
2025-01-25 08:41:35.066,117.28,26
2025-01-25 08:41:35.834,117.28000000000002,12
2025-01-25 08:41:35.855,117.28,14
2025-01-25 08:41:35.880,117.28,1
2025-01-25 08:41:35.882,117.28,8
2025-01-25 08:41:35.901,117.28,3
2025-01-25 08:41:38.011,117.28,14
2025-01-25 08:41:38.085,117.28,11
2025-01-25 08:41:39.032,117.28,10
2025-01-25 08:41:40.259,117.28,10
2025-01-25 08:41:40.732,117.28,5
2025-01-25 08:41:40.752,117.28000000000002,4
2025-01-25 08:41:40.774,117.28,16
2025-01-25 08:41:40.795,117.28,6
2025-01-25 08:41:40.811,117.28,5
2025-01-25 08:41:40.828,117.28,6
2025-01-25 08:41:40.846,117.28,8
2025-01-25 08:41:40.866,117.28,7
2025-01-25 08:41:40.884,117.28,3
2025-01-25 08:41:40.903,117.28,3
2025-01-25 08:41:44.600,117.28,6
2025-01-25 08:41:48.792,117.28000000000002,17
2025-01-25 08:41:48.793,117.28,14
2025-01-25 08:41:48.825,117.28,7
2025-01-25 08:41:48.841,117.28,6
2025-01-25 08:41:48.859,117.28,5
2025-01-25 08:41:48.875,117.28,4
2025-01-25 08:41:48.892,117.28,1
2025-01-25 08:41:48.911,117.28,5
2025-01-25 08:41:48.927,117.28,4
2025-01-25 08:41:48.946,117.28,2
2025-01-25 08:41:48.965,117.28,1
2025-01-25 08:41:48.969,117.28,4
2025-01-25 08:41:48.985,117.28,4
2025-01-25 08:41:48.987,117.28,2
2025-01-25 08:41:49.003,117.28,3
2025-01-25 08:41:49.023,117.28,5
2025-01-25 08:41:49.203,117.28,2
2025-01-25 08:41:49.204,117.28,3
2025-01-25 08:41:49.223,117.28,10
2025-01-25 08:41:49.224,117.28,1
2025-01-25 08:41:49.243,117.28,5
2025-01-25 08:41:49.266,117.28,6
2025-01-25 08:41:49.291,117.28,3
2025-01-25 08:41:49.304,117.28,1
2025-01-25 08:41:49.311,117.28,2
2025-01-25 08:41:49.319,117.28,8
2025-01-25 08:41:49.335,117.28,7
2025-01-25 08:41:49.336,117.28,3
2025-01-25 08:41:49.356,117.28,7
2025-01-25 08:41:49.377,117.28,5
2025-01-25 08:41:52.515,117.29,10
2025-01-25 08:41:52.633,117.29,5
2025-01-25 08:41:55.967,117.29000000000002,13
2025-01-25 08:41:55.968,117.29000000000002,23
2025-01-25 08:41:55.990,117.29,57
2025-01-25 08:41:56.364,117.28,1
2025-01-25 08:41:58.699,117.28,14
2025-01-25 08:42:00.265,117.28,11
2025-01-25 08:42:01.110,117.28,19
2025-01-25 08:42:01.640,117.27,1
2025-01-25 08:42:03.966,117.27,4
2025-01-25 08:42:03.967,117.27,4
2025-01-25 08:42:04.079,117.27,2
2025-01-25 08:42:05.595,117.26,1
2025-01-25 08:42:06.103,117.26,3
2025-01-25 08:42:07.071,117.26,16
2025-01-25 08:42:07.976,117.27,1
2025-01-25 08:42:07.977,117.27,7
2025-01-25 08:42:09.250,117.28,14
2025-01-25 08:42:09.272,117.28,5
2025-01-25 08:42:10.355,117.28000000000002,6
2025-01-25 08:42:10.548,117.28000000000002,5
2025-01-25 08:42:11.661,117.28,9
2025-01-25 08:42:12.751,117.27,1
2025-01-25 08:42:16.145,117.27,15
2025-01-25 08:42:16.507,117.27,14
2025-01-25 08:42:16.508,117.27,3
2025-01-25 08:42:17.467,117.27,5
2025-01-25 08:42:17.468,117.27,11
2025-01-25 08:42:17.472,117.27,1
2025-01-25 08:42:17.474,117.27,4
2025-01-25 08:42:17.483,117.27,3
2025-01-25 08:42:17.493,117.27,10
2025-01-25 08:42:17.511,117.27,9
2025-01-25 08:42:17.530,117.27,15
2025-01-25 08:42:17.556,117.27,10
2025-01-25 08:42:17.577,117.27,10
2025-01-25 08:42:17.597,117.27,11
2025-01-25 08:42:17.776,117.27,9
2025-01-25 08:42:17.777,117.27,2
2025-01-25 08:42:17.954,117.27,11
2025-01-25 08:42:17.974,117.27,5
2025-01-25 08:42:18.017,117.27,1
2025-01-25 08:42:18.138,117.27,9
2025-01-25 08:42:18.157,117.27,9
2025-01-25 08:42:18.663,117.27,11
2025-01-25 08:42:18.683,117.27,4
2025-01-25 08:42:18.684,117.27,1
2025-01-25 08:42:19.176,117.27,12
2025-01-25 08:42:19.177,117.27,6
2025-01-25 08:42:19.197,117.27,12
2025-01-25 08:42:20.595,117.27,16
2025-01-25 08:42:20.834,117.27,1
2025-01-25 08:42:21.352,117.27,5
2025-01-25 08:42:21.353,117.27,4
2025-01-25 08:42:24.352,117.27,2
2025-01-25 08:42:24.607,117.27,2
2025-01-25 08:42:24.620,117.27,1
2025-01-25 08:42:27.341,117.27,6
2025-01-25 08:42:27.342,117.27,10
2025-01-25 08:42:30.964,117.26,40
2025-01-25 08:42:31.002,117.26,1
2025-01-25 08:42:31.914,117.26,10
2025-01-25 08:42:35.395,117.26,20
2025-01-25 08:42:35.411,117.27,24
2025-01-25 08:42:35.412,117.27,2
2025-01-25 08:42:35.417,117.26,49
2025-01-25 08:42:35.418,117.26,2
2025-01-25 08:42:35.423,117.26,1
2025-01-25 08:42:35.428,117.27,2
2025-01-25 08:42:35.455,117.26,10
2025-01-25 08:42:35.476,117.26000000000002,25
2025-01-25 08:42:35.507,117.26000000000002,9
2025-01-25 08:42:35.532,117.26,21
2025-01-25 08:42:35.568,117.26,9
2025-01-25 08:42:35.570,117.26,3
2025-01-25 08:42:35.571,117.26,2
2025-01-25 08:42:35.590,117.26000000000002,15
2025-01-25 08:42:35.591,117.26,5
2025-01-25 08:42:35.614,117.26,10
2025-01-25 08:42:35.637,117.26,9
2025-01-25 08:42:35.659,117.26,10
2025-01-25 08:42:35.678,117.26,2
2025-01-25 08:42:35.861,117.26,9
2025-01-25 08:42:36.099,117.26,1
2025-01-25 08:42:36.590,117.27000000000001,11
2025-01-25 08:42:36.591,117.27,5
2025-01-25 08:42:38.100,117.27,2
2025-01-25 08:42:38.101,117.27,3
2025-01-25 08:42:38.105,117.27,1
2025-01-25 08:42:39.939,117.26,1
2025-01-25 08:42:40.260,117.27,10
2025-01-25 08:42:41.257,117.27,2
2025-01-25 08:42:41.268,117.27,2
2025-01-25 08:42:41.273,117.27,3
2025-01-25 08:42:43.788,117.27,1
2025-01-25 08:42:44.358,117.27,3
2025-01-25 08:42:44.359,117.27,3
2025-01-25 08:42:44.360,117.27,1
2025-01-25 08:42:44.415,117.27,1
2025-01-25 08:42:44.781,117.27,1
2025-01-25 08:42:45.028,117.27,1
2025-01-25 08:42:47.932,117.28,3
2025-01-25 08:42:47.933,117.28,4
2025-01-25 08:42:48.045,117.27000000000001,36
2025-01-25 08:42:48.046,117.275,5
2025-01-25 08:42:48.078,117.27000000000001,13
2025-01-25 08:42:48.385,117.27,1
2025-01-25 08:42:48.399,117.27,11
2025-01-25 08:42:48.400,117.27,9
